"subjN","session","trial","trialType","targSide","RT","acc","var"
"2703","3","2","2 unmodified 63","unmodified","blind",1.821,1,"parallel"
"2704","3","2","2 unmodified 64","unmodified","absent",NA,0,"serial"
"2705","3","2","2 unmodified 65","unmodified","blind",1.681,1,"serial"
"2706","3","2","2 unmodified 66","unmodified","sighted",1.71,1,"parallel"
"2707","3","2","2 unmodified 67","unmodified","sighted",1.65,1,"parallel"
"2708","3","2","2 unmodified 68","unmodified","absent",1.801,1,"parallel"
"2709","3","2","2 unmodified 69","unmodified","blind",NA,0,"serial"
"2710","3","2","2 unmodified 70","unmodified","absent",1.862,1,"parallel"
"2711","3","2","2 unmodified 71","unmodified","blind",1.821,1,"serial"
"2712","3","2","2 unmodified 72","unmodified","sighted",1.736,1,"parallel"
"2713","3","2","2 unmodified 73","unmodified","absent",NA,0,"serial"
"2714","3","2","2 unmodified 74","unmodified","sighted",1.612,1,"parallel"
"2715","3","2","2 unmodified 75","unmodified","absent",1.798,1,"parallel"
"2716","3","2","2 unmodified 76","unmodified","absent",NA,0,"serial"
"2717","3","2","2 unmodified 77","unmodified","absent",1.741,1,"parallel"
"2718","3","2","2 unmodified 78","unmodified","absent",1.663,1,"parallel"
"2719","3","2","2 unmodified 79","unmodified","blind",1.832,1,"parallel"
"2720","3","2","2 unmodified 80","unmodified","absent",1.892,1,"parallel"
"2721","3","2","2 left 1","left","sighted",2.518,1,"parallel"
"2722","3","2","2 left 2","left","blind",2.112,1,"serial"
"2723","3","2","2 left 3","left","absent",NA,0,"serial"
"2724","3","2","2 left 4","left","absent",NA,0,"serial"
"2725","3","2","2 left 5","left","absent",4.069,1,"parallel"
"2726","3","2","2 left 6","left","absent",NA,0,"serial"
"2727","3","2","2 left 7","left","absent",NA,0,"serial"
"2728","3","2","2 left 8","left","absent",2.99,1,"parallel"
"2729","3","2","2 left 9","left","absent",NA,0,"serial"
"2730","3","2","2 left 10","left","blind",2.101,1,"serial"
"2731","3","2","2 left 11","left","absent",NA,0,"parallel"
"2732","3","2","2 left 12","left","absent",2.8,1,"parallel"
"2733","3","2","2 left 13","left","absent",NA,0,"serial"
"2734","3","2","2 left 14","left","sighted",2.78,1,"parallel"
"2735","3","2","2 left 15","left","blind",NA,0,"parallel"
"2736","3","2","2 left 16","left","blind",3.981,1,"parallel"
"2737","3","2","2 left 17","left","absent",NA,0,"serial"
"2738","3","2","2 left 18","left","sighted",1.711,1,"serial"
"2739","3","2","2 left 19","left","blind",7.147,1,"parallel"
"2740","3","2","2 left 20","left","sighted",1.792,1,"parallel"
"2741","3","2","2 left 21","left","absent",NA,0,"serial"
"2742","3","2","2 left 22","left","absent",9.694,1,"parallel"
"2743","3","2","2 left 23","left","blind",1.711,1,"serial"
"2744","3","2","2 left 24","left","absent",NA,0,"serial"
"2745","3","2","2 left 25","left","blind",3.607,1,"parallel"
"2746","3","2","2 left 26","left","absent",10.549,1,"parallel"
"2747","3","2","2 left 27","left","blind",1.821,1,"serial"
"2748","3","2","2 left 28","left","sighted",2.19,1,"parallel"
"2749","3","2","2 left 29","left","absent",4.51,1,"parallel"
"2750","3","2","2 left 30","left","absent",4.889,1,"parallel"
"2751","3","2","2 left 31","left","absent",5.681,1,"parallel"
"2752","3","2","2 left 32","left","absent",NA,0,"serial"
"2753","3","2","2 left 33","left","absent",1.987,1,"serial"
"2754","3","2","2 left 34","left","absent",NA,0,"parallel"
"2755","3","2","2 left 35","left","absent",8.538,1,"parallel"
"2756","3","2","2 left 36","left","absent",6.789,1,"parallel"
"2757","3","2","2 left 37","left","absent",NA,0,"serial"
"2758","3","2","2 left 38","left","sighted",2.295,1,"parallel"
"2759","3","2","2 left 39","left","sighted",2.322,1,"serial"
"2760","3","2","2 left 40","left","sighted",1.89,1,"parallel"
"2761","3","2","2 left 41","left","sighted",1.763,1,"serial"
"2762","3","2","2 left 42","left","sighted",1.772,1,"parallel"
"2763","3","2","2 left 43","left","absent",NA,0,"serial"
"2764","3","2","2 left 44","left","sighted",1.601,1,"parallel"
"2765","3","2","2 left 45","left","absent",1.173,1,"serial"
"2766","3","2","2 left 46","left","absent",6.608,1,"parallel"
"2767","3","2","2 left 47","left","absent",3.491,1,"parallel"
"2768","3","2","2 left 48","left","sighted",1.711,1,"serial"
"2769","3","2","2 left 49","left","sighted",1.552,1,"serial"
"2770","3","2","2 left 50","left","blind",1.553,1,"serial"
"2771","3","2","2 left 51","left","blind",2.872,1,"parallel"
"2772","3","2","2 left 52","left","absent",NA,0,"serial"
"2773","3","2","2 left 53","left","absent",4.958,1,"parallel"
"2774","3","2","2 left 54","left","absent",NA,0,"serial"
"2775","3","2","2 left 55","left","blind",2.311,1,"parallel"
"2776","3","2","2 left 56","left","sighted",1.821,1,"parallel"
"2777","3","2","2 left 57","left","absent",NA,0,"parallel"
"2778","3","2","2 left 58","left","blind",1.591,1,"serial"
"2779","3","2","2 left 59","left","sighted",1.642,1,"serial"
"2780","3","2","2 left 60","left","absent",NA,0,"serial"
"2781","3","2","2 left 61","left","absent",NA,0,"parallel"
"2782","3","2","2 left 62","left","blind",4.497,1,"parallel"
"2783","3","2","2 left 63","left","blind",1.71,1,"serial"
"2784","3","2","2 left 64","left","absent",NA,0,"serial"
"2785","3","2","2 left 65","left","sighted",1.453,1,"serial"
"2786","3","2","2 left 66","left","blind",1.462,1,"serial"
"2787","3","2","2 left 67","left","absent",5.479,1,"parallel"
"2788","3","2","2 left 68","left","sighted",1.821,1,"parallel"
"2789","3","2","2 left 69","left","sighted",1.8,1,"serial"
"2790","3","2","2 left 70","left","sighted",1.441,1,"serial"
"2791","3","2","2 left 71","left","absent",4.9,1,"parallel"
"2792","3","2","2 left 72","left","absent",NA,0,"serial"
"2793","3","2","2 left 73","left","absent",NA,0,"serial"
"2794","3","2","2 left 74","left","absent",3.661,1,"parallel"
"2795","3","2","2 left 75","left","sighted",1.613,1,"serial"
"2796","3","2","2 left 76","left","blind",1.752,1,"serial"
"2797","3","2","2 left 77","left","blind",4.819,1,"parallel"
"2798","3","2","2 left 78","left","blind",1.841,1,"serial"
"2799","3","2","2 left 79","left","blind",NA,0,"parallel"
"2800","3","2","2 left 80","left","blind",2.241,1,"parallel"
"2801","3","2","2 right 1","right","sighted",3.05,1,"parallel"
"2802","3","2","2 right 2","right","blind",2.521,1,"parallel"
"2803","3","2","2 right 3","right","sighted",1.683,1,"serial"
"2804","3","2","2 right 4","right","absent",NA,0,"serial"
"2805","3","2","2 right 5","right","sighted",1.683,1,"parallel"
"2806","3","2","2 right 6","right","absent",NA,0,"serial"
"2807","3","2","2 right 7","right","blind",2.228,1,"parallel"
"2808","3","2","2 right 8","right","absent",5.999,1,"parallel"
"2809","3","2","2 right 9","right","sighted",1.653,1,"parallel"
"2810","3","2","2 right 10","right","blind",1.682,1,"serial"
"2811","3","2","2 right 11","right","absent",NA,0,"serial"
"2812","3","2","2 right 12","right","sighted",1.482,1,"parallel"
"2813","3","2","2 right 13","right","blind",1.647,1,"serial"
"2814","3","2","2 right 14","right","absent",4.115,1,"parallel"
"2815","3","2","2 right 15","right","absent",NA,0,"serial"
"2816","3","2","2 right 16","right","absent",NA,0,"serial"
"2817","3","2","2 right 17","right","sighted",1.442,1,"serial"
"2818","3","2","2 right 18","right","absent",NA,0,"parallel"
"2819","3","2","2 right 19","right","blind",3.37,1,"parallel"
"2820","3","2","2 right 20","right","blind",1.803,1,"serial"
"2821","3","2","2 right 21","right","absent",9.346,1,"parallel"
"2822","3","2","2 right 22","right","absent",NA,0,"serial"
"2823","3","2","2 right 23","right","blind",1.644,1,"serial"
"2824","3","2","2 right 24","right","sighted",1.551,1,"parallel"
"2825","3","2","2 right 25","right","absent",NA,0,"serial"
"2826","3","2","2 right 26","right","blind",1.497,1,"serial"
"2827","3","2","2 right 27","right","absent",NA,0,"serial"
"2828","3","2","2 right 28","right","absent",NA,0,"serial"
"2829","3","2","2 right 29","right","sighted",1.532,1,"parallel"
"2830","3","2","2 right 30","right","blind",1.572,1,"serial"
"2831","3","2","2 right 31","right","absent",NA,0,"serial"
"2832","3","2","2 right 32","right","blind",3.099,1,"parallel"
"2833","3","2","2 right 33","right","blind",2.171,1,"parallel"
"2834","3","2","2 right 34","right","sighted",1.651,1,"serial"
"2835","3","2","2 right 35","right","absent",5.598,1,"parallel"
"2836","3","2","2 right 36","right","sighted",1.553,1,"serial"
"2837","3","2","2 right 37","right","absent",NA,0,"serial"
"2838","3","2","2 right 38","right","blind",1.491,1,"serial"
"2839","3","2","2 right 39","right","absent",NA,0,"serial"
"2840","3","2","2 right 40","right","absent",NA,0,"parallel"
"2841","3","2","2 right 41","right","absent",3.131,1,"parallel"
"2842","3","2","2 right 42","right","absent",4.265,1,"parallel"
"2843","3","2","2 right 43","right","absent",NA,0,"serial"
"2844","3","2","2 right 44","right","absent",5.43,1,"parallel"
"2845","3","2","2 right 45","right","sighted",1.752,1,"serial"
"2846","3","2","2 right 46","right","sighted",1.842,1,"parallel"
"2847","3","2","2 right 47","right","blind",1.533,1,"serial"
"2848","3","2","2 right 48","right","absent",2.849,1,"parallel"
"2849","3","2","2 right 49","right","blind",1.981,1,"parallel"
"2850","3","2","2 right 50","right","absent",NA,0,"serial"
"2851","3","2","2 right 51","right","blind",1.971,1,"parallel"
"2852","3","2","2 right 52","right","absent",NA,0,"serial"
"2853","3","2","2 right 53","right","absent",NA,0,"serial"
"2854","3","2","2 right 54","right","absent",NA,0,"parallel"
"2855","3","2","2 right 55","right","sighted",2.33,1,"parallel"
"2856","3","2","2 right 56","right","blind",3.02,1,"parallel"
"2857","3","2","2 right 57","right","sighted",1.644,1,"serial"
"2858","3","2","2 right 58","right","sighted",1.662,1,"serial"
"2859","3","2","2 right 59","right","absent",5.208,1,"parallel"
"2860","3","2","2 right 60","right","absent",NA,0,"serial"
"2861","3","2","2 right 61","right","absent",3.27,1,"parallel"
"2862","3","2","2 right 62","right","blind",1.462,1,"serial"
"2863","3","2","2 right 63","right","absent",5.74,1,"parallel"
"2864","3","2","2 right 64","right","sighted",1.601,1,"serial"
"2865","3","2","2 right 65","right","absent",3.27,1,"parallel"
"2866","3","2","2 right 66","right","absent",NA,0,"parallel"
"2867","3","2","2 right 67","right","absent",2.881,1,"parallel"
"2868","3","2","2 right 68","right","sighted",1.741,1,"serial"
"2869","3","2","2 right 69","right","absent",NA,0,"parallel"
"2870","3","2","2 right 70","right","blind",2.282,1,"parallel"
"2871","3","2","2 right 71","right","blind",2.851,1,"parallel"
"2872","3","2","2 right 72","right","sighted",2.872,1,"serial"
"2873","3","2","2 right 73","right","blind",1.6,1,"serial"
"2874","3","2","2 right 74","right","absent",NA,0,"serial"
"2875","3","2","2 right 75","right","sighted",1.96,1,"parallel"
"2876","3","2","2 right 76","right","absent",NA,0,"serial"
"2877","3","2","2 right 77","right","sighted",2.152,1,"parallel"
"2878","3","2","2 right 78","right","absent",NA,0,"serial"
"2879","3","2","2 right 79","right","absent",NA,0,"parallel"
"2880","3","2","2 right 80","right","absent",NA,0,"parallel"
"2881","3","3","3 unmodified 1","unmodified","absent",1.447,1,"parallel"
"2882","3","3","3 unmodified 2","unmodified","absent",2.391,1,"parallel"
"2883","3","3","3 unmodified 3","unmodified","sighted",NA,0,"serial"
"2884","3","3","3 unmodified 4","unmodified","absent",4.468,1,"serial"
"2885","3","3","3 unmodified 5","unmodified","absent",5.217,1,"serial"
"2886","3","3","3 unmodified 6","unmodified","absent",4.226,1,"serial"
"2887","3","3","3 unmodified 7","unmodified","absent",2.251,1,"parallel"
"2888","3","3","3 unmodified 8","unmodified","sighted",1.793,1,"parallel"
"2889","3","3","3 unmodified 9","unmodified","absent",1.945,1,"parallel"
"2890","3","3","3 unmodified 10","unmodified","sighted",1.681,1,"parallel"
"2891","3","3","3 unmodified 11","unmodified","sighted",1.642,1,"parallel"
"2892","3","3","3 unmodified 12","unmodified","sighted",1.541,1,"parallel"
"2893","3","3","3 unmodified 13","unmodified","absent",NA,0,"serial"
"2894","3","3","3 unmodified 14","unmodified","absent",2.042,1,"parallel"
"2895","3","3","3 unmodified 15","unmodified","absent",NA,0,"serial"
"2896","3","3","3 unmodified 16","unmodified","absent",1.789,1,"parallel"
"2897","3","3","3 unmodified 17","unmodified","sighted",1.591,1,"parallel"
"2898","3","3","3 unmodified 18","unmodified","sighted",2.573,1,"serial"
"2899","3","3","3 unmodified 19","unmodified","absent",NA,0,"serial"
"2900","3","3","3 unmodified 20","unmodified","sighted",NA,0,"parallel"
"2901","3","3","3 unmodified 21","unmodified","absent",0.335,1,"parallel"
"2902","3","3","3 unmodified 22","unmodified","absent",0.369,1,"parallel"
"2903","3","3","3 unmodified 23","unmodified","absent",NA,0,"serial"
"2904","3","3","3 unmodified 24","unmodified","blind",1.691,1,"parallel"
"2905","3","3","3 unmodified 25","unmodified","blind",NA,0,"serial"
"2906","3","3","3 unmodified 26","unmodified","blind",3.061,1,"serial"
"2907","3","3","3 unmodified 27","unmodified","blind",1.799,1,"parallel"
"2908","3","3","3 unmodified 28","unmodified","absent",1.762,1,"parallel"
"2909","3","3","3 unmodified 29","unmodified","sighted",1.969,1,"serial"
"2910","3","3","3 unmodified 30","unmodified","blind",1.632,1,"parallel"
"2911","3","3","3 unmodified 31","unmodified","sighted",1.56,1,"serial"
"2912","3","3","3 unmodified 32","unmodified","absent",NA,0,"serial"
"2913","3","3","3 unmodified 33","unmodified","blind",2.299,1,"serial"
"2914","3","3","3 unmodified 34","unmodified","absent",3.899,1,"serial"
"2915","3","3","3 unmodified 35","unmodified","absent",1.821,1,"parallel"
"2916","3","3","3 unmodified 36","unmodified","blind",1.662,1,"parallel"
"2917","3","3","3 unmodified 37","unmodified","sighted",1.682,1,"parallel"
"2918","3","3","3 unmodified 38","unmodified","absent",2.18,1,"parallel"
"2919","3","3","3 unmodified 39","unmodified","absent",NA,0,"serial"
"2920","3","3","3 unmodified 40","unmodified","absent",NA,0,"serial"
"2921","3","3","3 unmodified 41","unmodified","absent",NA,0,"serial"
"2922","3","3","3 unmodified 42","unmodified","blind",1.656,1,"serial"
"2923","3","3","3 unmodified 43","unmodified","blind",1.6,1,"parallel"
"2924","3","3","3 unmodified 44","unmodified","absent",1.688,1,"parallel"
"2925","3","3","3 unmodified 45","unmodified","blind",1.592,1,"parallel"
"2926","3","3","3 unmodified 46","unmodified","sighted",1.621,1,"parallel"
"2927","3","3","3 unmodified 47","unmodified","sighted",NA,0,"serial"
"2928","3","3","3 unmodified 48","unmodified","absent",NA,0,"serial"
"2929","3","3","3 unmodified 49","unmodified","absent",1.614,1,"parallel"
"2930","3","3","3 unmodified 50","unmodified","sighted",2.511,1,"serial"
"2931","3","3","3 unmodified 51","unmodified","blind",NA,0,"serial"
"2932","3","3","3 unmodified 52","unmodified","sighted",1.489,1,"serial"
"2933","3","3","3 unmodified 53","unmodified","blind",NA,0,"parallel"
"2934","3","3","3 unmodified 54","unmodified","blind",1.521,1,"serial"
"2935","3","3","3 unmodified 55","unmodified","sighted",1.472,1,"parallel"
"2936","3","3","3 unmodified 56","unmodified","blind",2.431,1,"serial"
"2937","3","3","3 unmodified 57","unmodified","sighted",1.393,1,"serial"
"2938","3","3","3 unmodified 58","unmodified","sighted",1.481,1,"serial"
"2939","3","3","3 unmodified 59","unmodified","absent",NA,0,"serial"
"2940","3","3","3 unmodified 60","unmodified","blind",1.352,1,"serial"
"2941","3","3","3 unmodified 61","unmodified","blind",1.612,1,"parallel"
"2942","3","3","3 unmodified 62","unmodified","sighted",1.291,1,"serial"
"2943","3","3","3 unmodified 63","unmodified","absent",NA,0,"serial"
"2944","3","3","3 unmodified 64","unmodified","absent",1.662,1,"parallel"
"2945","3","3","3 unmodified 65","unmodified","blind",1.501,1,"serial"
"2946","3","3","3 unmodified 66","unmodified","absent",1.393,1,"serial"
"2947","3","3","3 unmodified 67","unmodified","absent",NA,0,"serial"
"2948","3","3","3 unmodified 68","unmodified","absent",1.782,1,"parallel"
"2949","3","3","3 unmodified 69","unmodified","absent",1.681,1,"parallel"
"2950","3","3","3 unmodified 70","unmodified","absent",1.561,1,"parallel"
"2951","3","3","3 unmodified 71","unmodified","absent",1.477,1,"serial"
"2952","3","3","3 unmodified 72","unmodified","blind",1.405,1,"parallel"
"2953","3","3","3 unmodified 73","unmodified","absent",1.592,1,"parallel"
"2954","3","3","3 unmodified 74","unmodified","absent",1.75,1,"parallel"
"2955","3","3","3 unmodified 75","unmodified","absent",NA,0,"serial"
"2956","3","3","3 unmodified 76","unmodified","blind",1.529,1,"parallel"
"2957","3","3","3 unmodified 77","unmodified","blind",1.495,1,"serial"
"2958","3","3","3 unmodified 78","unmodified","absent",NA,0,"serial"
"2959","3","3","3 unmodified 79","unmodified","absent",1.613,1,"parallel"
"2960","3","3","3 unmodified 80","unmodified","sighted",NA,0,"parallel"
"2961","3","3","3 left 1","left","sighted",2.27,1,"parallel"
"2962","3","3","3 left 2","left","absent",NA,0,"serial"
"2963","3","3","3 left 3","left","blind",1.789,1,"serial"
"2964","3","3","3 left 4","left","blind",1.431,1,"serial"
"2965","3","3","3 left 5","left","absent",2.692,1,"parallel"
"2966","3","3","3 left 6","left","blind",1.651,1,"parallel"
"2967","3","3","3 left 7","left","absent",2.071,1,"parallel"
"2968","3","3","3 left 8","left","sighted",1.562,1,"parallel"
