"subjN","session","trial","trialType","targSide","RT","acc","var"
"3749","4","1","1 right 1","right","absent",3.019,1,"parallel"
"3750","4","1","1 right 2","right","absent",2.07,1,"parallel"
"3751","4","1","1 right 3","right","sighted",0.8,1,"parallel"
"3752","4","1","1 right 4","right","absent",1.869,1,"parallel"
"3753","4","1","1 right 5","right","absent",1.89,1,"parallel"
"3754","4","1","1 right 6","right","sighted",1.28,1,"serial"
"3755","4","1","1 right 7","right","blind",1.231,1,"parallel"
"3756","4","1","1 right 8","right","sighted",1.32,1,"parallel"
"3757","4","1","1 right 9","right","absent",1.74,1,"parallel"
"3758","4","1","1 right 10","right","absent",2.959,1,"serial"
"3759","4","1","1 right 11","right","absent",2.649,1,"parallel"
"3760","4","1","1 right 12","right","absent",1.719,1,"parallel"
"3761","4","1","1 right 13","right","blind",2.389,1,"serial"
"3762","4","1","1 right 14","right","sighted",1.65,1,"serial"
"3763","4","1","1 right 15","right","absent",3.109,1,"serial"
"3764","4","1","1 right 16","right","absent",3.349,1,"serial"
"3765","4","1","1 right 17","right","sighted",0.69,1,"parallel"
"3766","4","1","1 right 18","right","blind",1.83,1,"serial"
"3767","4","1","1 right 19","right","sighted",0.58,1,"parallel"
"3768","4","1","1 right 20","right","blind",1.95,1,"parallel"
"3769","4","1","1 right 21","right","absent",2.159,1,"parallel"
"3770","4","1","1 right 22","right","blind",NA,0,"serial"
"3771","4","1","1 right 23","right","absent",6.166,1,"serial"
"3772","4","1","1 right 24","right","blind",1.86,1,"parallel"
"3773","4","1","1 right 25","right","absent",2.429,1,"parallel"
"3774","4","1","1 right 26","right","absent",5.807,1,"serial"
"3775","4","1","1 right 27","right","absent",8.325,1,"serial"
"3776","4","1","1 right 28","right","absent",2.309,1,"parallel"
"3777","4","1","1 right 29","right","absent",2.619,1,"parallel"
"3778","4","1","1 right 30","right","sighted",0.75,1,"parallel"
"3779","4","1","1 right 31","right","blind",1.2,1,"parallel"
"3780","4","1","1 right 32","right","absent",1.91,1,"parallel"
"3781","4","1","1 right 33","right","sighted",NA,0,"serial"
"3782","4","1","1 right 34","right","blind",NA,0,"serial"
"3783","4","1","1 right 35","right","blind",NA,0,"serial"
"3784","4","1","1 right 36","right","sighted",1.04,1,"serial"
"3785","4","1","1 right 37","right","blind",1.53,1,"parallel"
"3786","4","1","1 right 38","right","sighted",0.92,1,"serial"
"3787","4","1","1 right 39","right","blind",2.969,1,"serial"
"3788","4","1","1 right 40","right","absent",2.179,1,"parallel"
"3789","4","1","1 right 41","right","absent",2.01,1,"parallel"
"3790","4","1","1 right 42","right","absent",7.256,1,"serial"
"3791","4","1","1 right 43","right","sighted",1.12,1,"parallel"
"3792","4","1","1 right 44","right","absent",7.046,1,"serial"
"3793","4","1","1 right 45","right","sighted",0.711,1,"parallel"
"3794","4","1","1 right 46","right","absent",6.306,1,"serial"
"3795","4","1","1 right 47","right","sighted",0.661,1,"parallel"
"3796","4","1","1 right 48","right","sighted",1.38,1,"serial"
"3797","4","1","1 right 49","right","sighted",1.95,1,"serial"
"3798","4","1","1 right 50","right","absent",5.398,1,"serial"
"3799","4","1","1 right 51","right","sighted",1.091,1,"parallel"
"3800","4","1","1 right 52","right","blind",1.73,1,"parallel"
"3801","4","1","1 right 53","right","absent",4.638,1,"serial"
"3802","4","1","1 right 54","right","absent",6.456,1,"serial"
"3803","4","1","1 right 55","right","absent",5.018,1,"serial"
"3804","4","1","1 right 56","right","absent",8.005,1,"serial"
"3805","4","1","1 right 57","right","blind",NA,0,"serial"
"3806","4","1","1 right 58","right","absent",7.086,1,"serial"
"3807","4","1","1 right 59","right","blind",2.849,1,"serial"
"3808","4","1","1 right 60","right","blind",1.79,1,"parallel"
"3809","4","1","1 right 61","right","sighted",0.79,1,"serial"
"3810","4","1","1 right 62","right","absent",4.478,1,"parallel"
"3811","4","1","1 right 63","right","blind",NA,0,"serial"
"3812","4","1","1 right 64","right","absent",9.584,1,"serial"
"3813","4","1","1 right 65","right","absent",6.106,1,"serial"
"3814","4","1","1 right 66","right","absent",5.997,1,"serial"
"3815","4","1","1 right 67","right","absent",2.12,1,"parallel"
"3816","4","1","1 right 68","right","sighted",NA,0,"serial"
"3817","4","1","1 right 69","right","sighted",0.95,1,"serial"
"3818","4","1","1 right 70","right","absent",2.17,1,"parallel"
"3819","4","1","1 right 71","right","blind",1.65,1,"parallel"
"3820","4","1","1 right 72","right","absent",3.908,1,"serial"
"3821","4","1","1 right 73","right","blind",4.538,1,"serial"
"3822","4","1","1 right 74","right","absent",2.27,1,"parallel"
"3823","4","1","1 right 75","right","absent",4.008,1,"serial"
"3824","4","1","1 right 76","right","absent",2.619,1,"parallel"
"3825","4","1","1 right 77","right","absent",1.72,1,"parallel"
"3826","4","1","1 right 78","right","blind",1.39,1,"parallel"
"3827","4","1","1 right 79","right","sighted",0.661,1,"parallel"
"3828","4","1","1 right 80","right","blind",1.879,1,"parallel"
"3829","4","2","2 unmodified 1","unmodified","blind",NA,0,"serial"
"3830","4","2","2 unmodified 2","unmodified","absent",1.5,1,"parallel"
"3831","4","2","2 unmodified 3","unmodified","sighted",0.811,1,"parallel"
"3832","4","2","2 unmodified 4","unmodified","absent",2.989,1,"serial"
"3833","4","2","2 unmodified 5","unmodified","blind",1.89,1,"serial"
"3834","4","2","2 unmodified 6","unmodified","absent",0.9,1,"parallel"
"3835","4","2","2 unmodified 7","unmodified","absent",2.889,1,"serial"
"3836","4","2","2 unmodified 8","unmodified","absent",3.129,1,"serial"
"3837","4","2","2 unmodified 9","unmodified","sighted",0.62,1,"parallel"
"3838","4","2","2 unmodified 10","unmodified","blind",0.59,1,"parallel"
"3839","4","2","2 unmodified 11","unmodified","sighted",0.521,1,"parallel"
"3840","4","2","2 unmodified 12","unmodified","sighted",0.571,1,"parallel"
"3841","4","2","2 unmodified 13","unmodified","blind",0.63,1,"serial"
"3842","4","2","2 unmodified 14","unmodified","sighted",0.84,1,"serial"
"3843","4","2","2 unmodified 15","unmodified","sighted",0.5,1,"serial"
"3844","4","2","2 unmodified 16","unmodified","sighted",0.57,1,"serial"
"3845","4","2","2 unmodified 17","unmodified","sighted",0.491,1,"parallel"
"3846","4","2","2 unmodified 18","unmodified","blind",1.091,1,"serial"
"3847","4","2","2 unmodified 19","unmodified","sighted",1.59,1,"serial"
"3848","4","2","2 unmodified 20","unmodified","absent",2.2,1,"serial"
"3849","4","2","2 unmodified 21","unmodified","absent",1.051,1,"parallel"
"3850","4","2","2 unmodified 22","unmodified","absent",1.07,1,"parallel"
"3851","4","2","2 unmodified 23","unmodified","sighted",0.72,1,"serial"
"3852","4","2","2 unmodified 24","unmodified","blind",0.671,1,"parallel"
"3853","4","2","2 unmodified 25","unmodified","sighted",0.581,1,"parallel"
"3854","4","2","2 unmodified 26","unmodified","absent",1.271,1,"serial"
"3855","4","2","2 unmodified 27","unmodified","blind",0.541,1,"parallel"
"3856","4","2","2 unmodified 28","unmodified","blind",0.511,1,"parallel"
"3857","4","2","2 unmodified 29","unmodified","blind",0.531,1,"serial"
"3858","4","2","2 unmodified 30","unmodified","absent",2.509,1,"serial"
"3859","4","2","2 unmodified 31","unmodified","absent",1.74,1,"serial"
"3860","4","2","2 unmodified 32","unmodified","blind",0.511,1,"parallel"
"3861","4","2","2 unmodified 33","unmodified","blind",0.691,1,"serial"
"3862","4","2","2 unmodified 34","unmodified","absent",0.901,1,"parallel"
"3863","4","2","2 unmodified 35","unmodified","blind",0.531,1,"parallel"
"3864","4","2","2 unmodified 36","unmodified","blind",0.921,1,"serial"
"3865","4","2","2 unmodified 37","unmodified","absent",1.939,1,"serial"
"3866","4","2","2 unmodified 38","unmodified","blind",0.461,1,"parallel"
"3867","4","2","2 unmodified 39","unmodified","absent",1.85,1,"serial"
"3868","4","2","2 unmodified 40","unmodified","absent",0.89,1,"parallel"
"3869","4","2","2 unmodified 41","unmodified","absent",1.77,1,"serial"
"3870","4","2","2 unmodified 42","unmodified","absent",0.76,1,"parallel"
"3871","4","2","2 unmodified 43","unmodified","absent",1.61,1,"serial"
"3872","4","2","2 unmodified 44","unmodified","absent",1.54,1,"serial"
"3873","4","2","2 unmodified 45","unmodified","absent",2.24,1,"serial"
"3874","4","2","2 unmodified 46","unmodified","sighted",0.84,1,"serial"
"3875","4","2","2 unmodified 47","unmodified","sighted",0.581,1,"parallel"
"3876","4","2","2 unmodified 48","unmodified","blind",0.571,1,"parallel"
"3877","4","2","2 unmodified 49","unmodified","absent",0.76,1,"parallel"
"3878","4","2","2 unmodified 50","unmodified","blind",1.17,1,"serial"
"3879","4","2","2 unmodified 51","unmodified","absent",0.691,1,"parallel"
"3880","4","2","2 unmodified 52","unmodified","absent",3.239,1,"serial"
"3881","4","2","2 unmodified 53","unmodified","absent",2.329,1,"serial"
"3882","4","2","2 unmodified 54","unmodified","absent",0.861,1,"parallel"
"3883","4","2","2 unmodified 55","unmodified","absent",0.701,1,"parallel"
"3884","4","2","2 unmodified 56","unmodified","sighted",0.871,1,"serial"
"3885","4","2","2 unmodified 57","unmodified","sighted",1.43,1,"serial"
"3886","4","2","2 unmodified 58","unmodified","blind",2.659,1,"serial"
"3887","4","2","2 unmodified 59","unmodified","sighted",0.561,1,"parallel"
"3888","4","2","2 unmodified 60","unmodified","blind",0.561,1,"parallel"
"3889","4","2","2 unmodified 61","unmodified","absent",0.731,1,"parallel"
"3890","4","2","2 unmodified 62","unmodified","absent",2.769,1,"serial"
"3891","4","2","2 unmodified 63","unmodified","absent",0.701,1,"parallel"
"3892","4","2","2 unmodified 64","unmodified","sighted",0.56,1,"serial"
"3893","4","2","2 unmodified 65","unmodified","absent",2.02,1,"serial"
"3894","4","2","2 unmodified 66","unmodified","blind",1.13,1,"serial"
"3895","4","2","2 unmodified 67","unmodified","sighted",0.531,1,"parallel"
"3896","4","2","2 unmodified 68","unmodified","absent",0.681,1,"parallel"
"3897","4","2","2 unmodified 69","unmodified","absent",3.049,1,"serial"
"3898","4","2","2 unmodified 70","unmodified","absent",4.058,1,"serial"
"3899","4","2","2 unmodified 71","unmodified","sighted",0.561,1,"parallel"
"3900","4","2","2 unmodified 72","unmodified","absent",2.629,1,"serial"
"3901","4","2","2 unmodified 73","unmodified","sighted",1.22,1,"serial"
"3902","4","2","2 unmodified 74","unmodified","absent",0.841,1,"parallel"
"3903","4","2","2 unmodified 75","unmodified","absent",0.6,1,"parallel"
"3904","4","2","2 unmodified 76","unmodified","absent",0.531,1,"parallel"
"3905","4","2","2 unmodified 77","unmodified","blind",0.601,1,"parallel"
"3906","4","2","2 unmodified 78","unmodified","absent",0.63,1,"parallel"
"3907","4","2","2 unmodified 79","unmodified","absent",0.711,1,"parallel"
"3908","4","2","2 unmodified 80","unmodified","absent",0.501,1,"parallel"
"3909","4","2","2 left 1","left","absent",5.377,1,"serial"
"3910","4","2","2 left 2","left","absent",4.437,1,"serial"
"3911","4","2","2 left 3","left","sighted",1.021,1,"serial"
"3912","4","2","2 left 4","left","absent",5.577,1,"serial"
"3913","4","2","2 left 5","left","absent",5.656,1,"serial"
"3914","4","2","2 left 6","left","absent",6.027,1,"serial"
"3915","4","2","2 left 7","left","absent",6.586,1,"serial"
"3916","4","2","2 left 8","left","absent",6.956,1,"serial"
"3917","4","2","2 left 9","left","absent",7.826,1,"serial"
"3918","4","2","2 left 10","left","blind",1.09,1,"parallel"
"3919","4","2","2 left 11","left","blind",NA,0,"serial"
"3920","4","2","2 left 12","left","absent",2.14,1,"parallel"
"3921","4","2","2 left 13","left","blind",3.498,1,"serial"
"3922","4","2","2 left 14","left","blind",1.91,1,"parallel"
"3923","4","2","2 left 15","left","sighted",0.531,1,"parallel"
"3924","4","2","2 left 16","left","blind",NA,0,"serial"
"3925","4","2","2 left 17","left","absent",2.329,1,"parallel"
"3926","4","2","2 left 18","left","absent",6.017,1,"serial"
"3927","4","2","2 left 19","left","sighted",0.621,1,"serial"
"3928","4","2","2 left 20","left","absent",2.309,1,"parallel"
"3929","4","2","2 left 21","left","sighted",3.199,1,"serial"
"3930","4","2","2 left 22","left","absent",5.267,1,"serial"
"3931","4","2","2 left 23","left","absent",5.397,1,"serial"
"3932","4","2","2 left 24","left","absent",1.769,1,"parallel"
"3933","4","2","2 left 25","left","blind",1.44,1,"parallel"
"3934","4","2","2 left 26","left","sighted",0.831,1,"serial"
"3935","4","2","2 left 27","left","sighted",0.51,1,"parallel"
"3936","4","2","2 left 28","left","absent",1.97,1,"parallel"
"3937","4","2","2 left 29","left","absent",1.59,1,"parallel"
"3938","4","2","2 left 30","left","absent",1.78,1,"parallel"
"3939","4","2","2 left 31","left","blind",1.01,1,"parallel"
"3940","4","2","2 left 32","left","absent",6.016,1,"serial"
"3941","4","2","2 left 33","left","sighted",0.601,1,"serial"
"3942","4","2","2 left 34","left","absent",5.437,1,"serial"
"3943","4","2","2 left 35","left","sighted",0.54,1,"parallel"
"3944","4","2","2 left 36","left","sighted",2.739,1,"serial"
"3945","4","2","2 left 37","left","blind",3.469,1,"serial"
"3946","4","2","2 left 38","left","blind",5.047,1,"serial"
"3947","4","2","2 left 39","left","absent",2.209,1,"parallel"
"3948","4","2","2 left 40","left","absent",4.698,1,"serial"
"3949","4","2","2 left 41","left","absent",5.757,1,"serial"
"3950","4","2","2 left 42","left","blind",NA,0,"serial"
"3951","4","2","2 left 43","left","blind",NA,0,"serial"
"3952","4","2","2 left 44","left","absent",9.164,1,"serial"
"3953","4","2","2 left 45","left","sighted",0.63,1,"parallel"
"3954","4","2","2 left 46","left","absent",1.371,1,"parallel"
"3955","4","2","2 left 47","left","sighted",1.051,1,"parallel"
"3956","4","2","2 left 48","left","sighted",0.65,1,"parallel"
"3957","4","2","2 left 49","left","blind",5.187,1,"serial"
"3958","4","2","2 left 50","left","sighted",0.7,1,"serial"
"3959","4","2","2 left 51","left","blind",1.53,1,"parallel"
"3960","4","2","2 left 52","left","absent",5.547,1,"serial"
"3961","4","2","2 left 53","left","blind",NA,0,"serial"
"3962","4","2","2 left 54","left","absent",1.58,1,"parallel"
"3963","4","2","2 left 55","left","absent",6.676,1,"serial"
"3964","4","2","2 left 56","left","absent",1.819,1,"parallel"
"3965","4","2","2 left 57","left","sighted",0.631,1,"parallel"
"3966","4","2","2 left 58","left","sighted",1.15,1,"parallel"
"3967","4","2","2 left 59","left","absent",1.93,1,"parallel"
"3968","4","2","2 left 60","left","sighted",0.631,1,"parallel"
"3969","4","2","2 left 61","left","blind",5.877,1,"serial"
"3970","4","2","2 left 62","left","blind",1.27,1,"parallel"
"3971","4","2","2 left 63","left","blind",1.53,1,"parallel"
"3972","4","2","2 left 64","left","blind",1.78,1,"parallel"
"3973","4","2","2 left 65","left","blind",1.49,1,"parallel"
"3974","4","2","2 left 66","left","blind",1.54,1,"parallel"
"3975","4","2","2 left 67","left","absent",2.15,1,"parallel"
"3976","4","2","2 left 68","left","absent",1.989,1,"parallel"
"3977","4","2","2 left 69","left","absent",1.829,1,"parallel"
"3978","4","2","2 left 70","left","absent",1.55,1,"parallel"
"3979","4","2","2 left 71","left","absent",6.816,1,"serial"
"3980","4","2","2 left 72","left","sighted",0.7,1,"serial"
"3981","4","2","2 left 73","left","sighted",1.021,1,"serial"
"3982","4","2","2 left 74","left","absent",2.179,1,"parallel"
"3983","4","2","2 left 75","left","sighted",0.771,1,"serial"
"3984","4","2","2 left 76","left","absent",4.997,1,"serial"
"3985","4","2","2 left 77","left","absent",1.92,1,"parallel"
"3986","4","2","2 left 78","left","absent",2.779,1,"parallel"
"3987","4","2","2 left 79","left","sighted",0.561,1,"parallel"
"3988","4","2","2 left 80","left","absent",1.91,1,"parallel"
"3989","4","2","2 right 1","right","sighted",NA,0,"serial"
"3990","4","2","2 right 2","right","absent",4.618,1,"serial"
"3991","4","2","2 right 3","right","absent",4.728,1,"serial"
"3992","4","2","2 right 4","right","absent",1.689,1,"parallel"
"3993","4","2","2 right 5","right","absent",3.968,1,"serial"
"3994","4","2","2 right 6","right","absent",4.718,1,"serial"
"3995","4","2","2 right 7","right","absent",5.837,1,"serial"
"3996","4","2","2 right 8","right","absent",2.069,1,"parallel"
"3997","4","2","2 right 9","right","absent",6.237,1,"serial"
"3998","4","2","2 right 10","right","blind",1.22,1,"parallel"
"3999","4","2","2 right 11","right","absent",5.407,1,"serial"
"4000","4","2","2 right 12","right","absent",5.747,1,"serial"
"4001","4","2","2 right 13","right","absent",1.949,1,"parallel"
"4002","4","2","2 right 14","right","absent",1.66,1,"parallel"
"4003","4","2","2 right 15","right","absent",6.796,1,"serial"
"4004","4","2","2 right 16","right","absent",5.457,1,"serial"
"4005","4","2","2 right 17","right","blind",NA,0,"serial"
"4006","4","2","2 right 18","right","absent",1.97,1,"parallel"
"4007","4","2","2 right 19","right","absent",8.454,1,"serial"
"4008","4","2","2 right 20","right","blind",9.064,1,"serial"
"4009","4","2","2 right 21","right","blind",1.51,1,"parallel"
"4010","4","2","2 right 22","right","blind",NA,0,"serial"
"4011","4","2","2 right 23","right","sighted",2.699,1,"serial"
"4012","4","2","2 right 24","right","sighted",0.641,1,"parallel"
"4013","4","2","2 right 25","right","blind",2.02,1,"parallel"
"4014","4","2","2 right 26","right","blind",2.579,1,"parallel"
"4015","4","2","2 right 27","right","absent",2.339,1,"parallel"
"4016","4","2","2 right 28","right","blind",1.4,1,"parallel"
