subNum	 session	 trialNo	 fixNo	 trialType	 xFix	 yFix	 fixStartTime	 fixEndTime	 hemianopia	 targPresent	 targSide	 row	 column	 variability	 name
1	 3	 19	 8	 Bl	 545	 357	 805784	 805828	 l	 0	 x	 0	 0	 10.00	 2r0c0v10.jpg
1	 3	 20	 1	 Bl	 535	 353	 807325	 808147	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
1	 3	 20	 2	 Bl	 713	 425	 808183	 808328	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
1	 3	 20	 3	 Bl	 194	 536	 808400	 808582	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
1	 3	 20	 4	 Bl	 121	 638	 808628	 808746	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
1	 3	 20	 5	 Bl	 157	 282	 808807	 809183	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
1	 3	 20	 6	 Bl	 318	 166	 809234	 809327	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
1	 3	 20	 7	 Bl	 12	 589	 809424	 809524	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
1	 3	 20	 8	 Bl	 95	 278	 809576	 809744	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
1	 3	 20	 9	 Bl	 734	 599	 809835	 810044	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
1	 3	 21	 1	 Bl	 527	 364	 812224	 812498	 l	 1	 left	 10	 6	 10.00	 9r10c6v10.jpg
1	 3	 21	 2	 Bl	 534	 362	 812771	 813516	 l	 1	 left	 10	 6	 10.00	 9r10c6v10.jpg
1	 3	 21	 3	 Bl	 659	 572	 813567	 813658	 l	 1	 left	 10	 6	 10.00	 9r10c6v10.jpg
1	 3	 21	 4	 Bl	 178	 572	 813742	 813928	 l	 1	 left	 10	 6	 10.00	 9r10c6v10.jpg
1	 3	 21	 5	 Bl	 288	 448	 813958	 814205	 l	 1	 left	 10	 6	 10.00	 9r10c6v10.jpg
1	 3	 21	 6	 Bl	 537	 414	 814257	 814491	 l	 1	 left	 10	 6	 10.00	 9r10c6v10.jpg
1	 3	 22	 1	 Bl	 542	 378	 815639	 816888	 l	 1	 right	 12	 16	 10.00	 2r12c16v10.jpg
1	 3	 22	 2	 Bl	 729	 528	 816930	 817115	 l	 1	 right	 12	 16	 10.00	 2r12c16v10.jpg
1	 3	 22	 3	 Bl	 524	 422	 817162	 817339	 l	 1	 right	 12	 16	 10.00	 2r12c16v10.jpg
1	 3	 23	 1	 Bl	 529	 381	 818540	 819832	 l	 0	 x	 0	 0	 1.90	 1r0c0v1.9.jpg
1	 3	 23	 2	 Bl	 704	 516	 819873	 820029	 l	 0	 x	 0	 0	 1.90	 1r0c0v1.9.jpg
1	 3	 23	 3	 Bl	 745	 476	 820049	 820211	 l	 0	 x	 0	 0	 1.90	 1r0c0v1.9.jpg
1	 3	 23	 4	 Bl	 433	 470	 820261	 820347	 l	 0	 x	 0	 0	 1.90	 1r0c0v1.9.jpg
1	 3	 23	 5	 Bl	 624	 514	 820388	 820596	 l	 0	 x	 0	 0	 1.90	 1r0c0v1.9.jpg
1	 3	 23	 6	 Bl	 672	 524	 820616	 820858	 l	 0	 x	 0	 0	 1.90	 1r0c0v1.9.jpg
1	 3	 23	 7	 Bl	 236	 508	 820935	 821212	 l	 0	 x	 0	 0	 1.90	 1r0c0v1.9.jpg
1	 3	 23	 8	 Bl	 299	 518	 821235	 821412	 l	 0	 x	 0	 0	 1.90	 1r0c0v1.9.jpg
1	 3	 23	 9	 Bl	 51	 591	 821477	 821747	 l	 0	 x	 0	 0	 1.90	 1r0c0v1.9.jpg
1	 3	 23	 10	 Bl	 126	 565	 821776	 822042	 l	 0	 x	 0	 0	 1.90	 1r0c0v1.9.jpg
1	 3	 23	 11	 Bl	 566	 544	 822096	 822291	 l	 0	 x	 0	 0	 1.90	 1r0c0v1.9.jpg
1	 3	 23	 12	 Bl	 615	 546	 822311	 822440	 l	 0	 x	 0	 0	 1.90	 1r0c0v1.9.jpg
1	 3	 23	 13	 Bl	 104	 577	 822524	 822796	 l	 0	 x	 0	 0	 1.90	 1r0c0v1.9.jpg
1	 3	 23	 14	 Bl	 393	 444	 822848	 822925	 l	 0	 x	 0	 0	 1.90	 1r0c0v1.9.jpg
1	 3	 24	 1	 Bl	 513	 379	 824604	 825461	 l	 1	 right	 5	 21	 1.90	 r5c21v1.9.jpg
1	 3	 24	 2	 Bl	 644	 444	 825494	 825709	 l	 1	 right	 5	 21	 1.90	 r5c21v1.9.jpg
1	 3	 24	 3	 Bl	 992	 258	 825769	 825932	 l	 1	 right	 5	 21	 1.90	 r5c21v1.9.jpg
1	 3	 24	 4	 Bl	 1003	 230	 825948	 826080	 l	 1	 right	 5	 21	 1.90	 r5c21v1.9.jpg
1	 3	 24	 5	 Bl	 526	 289	 826137	 826262	 l	 1	 right	 5	 21	 1.90	 r5c21v1.9.jpg
1	 3	 25	 1	 Bl	 533	 370	 827511	 828890	 l	 0	 x	 0	 0	 1.90	 6r0c0v1.9.jpg
1	 3	 25	 2	 Bl	 849	 287	 828940	 829049	 l	 0	 x	 0	 0	 1.90	 6r0c0v1.9.jpg
1	 3	 25	 3	 Bl	 918	 214	 829079	 829274	 l	 0	 x	 0	 0	 1.90	 6r0c0v1.9.jpg
1	 3	 25	 4	 Bl	 252	 467	 829411	 829618	 l	 0	 x	 0	 0	 1.90	 6r0c0v1.9.jpg
1	 3	 25	 5	 Bl	 155	 700	 829677	 829800	 l	 0	 x	 0	 0	 1.90	 6r0c0v1.9.jpg
1	 3	 25	 6	 Bl	 156	 364	 829853	 830028	 l	 0	 x	 0	 0	 1.90	 6r0c0v1.9.jpg
1	 3	 25	 7	 Bl	 38	 701	 830088	 830254	 l	 0	 x	 0	 0	 1.90	 6r0c0v1.9.jpg
1	 3	 25	 8	 Bl	 112	 418	 830302	 830452	 l	 0	 x	 0	 0	 1.90	 6r0c0v1.9.jpg
1	 3	 25	 9	 Bl	 464	 363	 830503	 830579	 l	 0	 x	 0	 0	 1.90	 6r0c0v1.9.jpg
1	 3	 26	 1	 Bl	 532	 354	 832677	 833521	 l	 1	 right	 11	 19	 1.90	 r11c19v1.9.jpg
1	 3	 26	 2	 Bl	 849	 490	 833578	 833768	 l	 1	 right	 11	 19	 1.90	 r11c19v1.9.jpg
1	 3	 26	 3	 Bl	 872	 502	 833781	 833919	 l	 1	 right	 11	 19	 1.90	 r11c19v1.9.jpg
1	 3	 26	 4	 Bl	 549	 411	 833969	 834096	 l	 1	 right	 11	 19	 1.90	 r11c19v1.9.jpg
1	 3	 27	 1	 Bl	 535	 381	 835234	 836564	 l	 0	 x	 0	 0	 1.90	 5r0c0v1.9.jpg
1	 3	 27	 2	 Bl	 809	 522	 836613	 836769	 l	 0	 x	 0	 0	 1.90	 5r0c0v1.9.jpg
1	 3	 27	 3	 Bl	 840	 554	 836786	 836843	 l	 0	 x	 0	 0	 1.90	 5r0c0v1.9.jpg
1	 3	 27	 4	 Bl	 947	 206	 836897	 837127	 l	 0	 x	 0	 0	 1.90	 5r0c0v1.9.jpg
1	 3	 27	 5	 Bl	 983	 161	 837150	 837292	 l	 0	 x	 0	 0	 1.90	 5r0c0v1.9.jpg
1	 3	 27	 6	 Bl	 929	 705	 837368	 837556	 l	 0	 x	 0	 0	 1.90	 5r0c0v1.9.jpg
1	 3	 27	 7	 Bl	 931	 645	 837577	 837722	 l	 0	 x	 0	 0	 1.90	 5r0c0v1.9.jpg
1	 3	 27	 8	 Bl	 253	 432	 837801	 837885	 l	 0	 x	 0	 0	 1.90	 5r0c0v1.9.jpg
1	 3	 27	 9	 Bl	 118	 433	 837921	 838282	 l	 0	 x	 0	 0	 1.90	 5r0c0v1.9.jpg
1	 3	 27	 10	 Bl	 385	 225	 838333	 838607	 l	 0	 x	 0	 0	 1.90	 5r0c0v1.9.jpg
1	 3	 27	 11	 Bl	 114	 593	 838676	 838887	 l	 0	 x	 0	 0	 1.90	 5r0c0v1.9.jpg
1	 3	 27	 12	 Bl	 152	 382	 838925	 839185	 l	 0	 x	 0	 0	 1.90	 5r0c0v1.9.jpg
1	 3	 27	 13	 Bl	 528	 422	 839236	 839282	 l	 0	 x	 0	 0	 1.90	 5r0c0v1.9.jpg
1	 3	 28	 1	 Bl	 515	 375	 840520	 840955	 l	 1	 right	 9	 14	 1.90	 r9c14v1.9.jpg
1	 3	 28	 2	 Bl	 537	 379	 841188	 841446	 l	 1	 right	 9	 14	 1.90	 r9c14v1.9.jpg
1	 3	 28	 3	 Bl	 527	 383	 841456	 841826	 l	 1	 right	 9	 14	 1.90	 r9c14v1.9.jpg
1	 3	 28	 4	 Bl	 713	 437	 841866	 841999	 l	 1	 right	 9	 14	 1.90	 r9c14v1.9.jpg
1	 3	 28	 5	 Bl	 933	 234	 842046	 842417	 l	 1	 right	 9	 14	 1.90	 r9c14v1.9.jpg
1	 3	 28	 6	 Bl	 728	 428	 842464	 842565	 l	 1	 right	 9	 14	 1.90	 r9c14v1.9.jpg
1	 3	 28	 7	 Bl	 803	 346	 842638	 842856	 l	 1	 right	 9	 14	 1.90	 r9c14v1.9.jpg
1	 3	 28	 8	 Bl	 827	 345	 842866	 843107	 l	 1	 right	 9	 14	 1.90	 r9c14v1.9.jpg
1	 3	 28	 9	 Bl	 347	 394	 843183	 843278	 l	 1	 right	 9	 14	 1.90	 r9c14v1.9.jpg
1	 3	 28	 10	 Bl	 263	 434	 843321	 843365	 l	 1	 right	 9	 14	 1.90	 r9c14v1.9.jpg
1	 3	 28	 11	 Bl	 762	 370	 843433	 843608	 l	 1	 right	 9	 14	 1.90	 r9c14v1.9.jpg
1	 3	 28	 12	 Bl	 775	 361	 843621	 844069	 l	 1	 right	 9	 14	 1.90	 r9c14v1.9.jpg
1	 3	 28	 13	 Bl	 145	 395	 844151	 844531	 l	 1	 right	 9	 14	 1.90	 r9c14v1.9.jpg
1	 3	 28	 14	 Bl	 135	 402	 844541	 844707	 l	 1	 right	 9	 14	 1.90	 r9c14v1.9.jpg
1	 3	 28	 15	 Bl	 733	 336	 844814	 845047	 l	 1	 right	 9	 14	 1.90	 r9c14v1.9.jpg
1	 3	 28	 16	 Bl	 789	 319	 845070	 845117	 l	 1	 right	 9	 14	 1.90	 r9c14v1.9.jpg
1	 3	 29	 1	 Bl	 528	 376	 847255	 847453	 l	 1	 right	 9	 17	 1.90	 4r9c17v1.9.jpg
1	 3	 29	 2	 Bl	 507	 347	 847747	 848055	 l	 1	 right	 9	 17	 1.90	 4r9c17v1.9.jpg
1	 3	 29	 3	 Bl	 520	 384	 848073	 848536	 l	 1	 right	 9	 17	 1.90	 4r9c17v1.9.jpg
1	 3	 29	 4	 Bl	 781	 411	 848582	 848998	 l	 1	 right	 9	 17	 1.90	 4r9c17v1.9.jpg
1	 3	 29	 5	 Bl	 446	 409	 849059	 849164	 l	 1	 right	 9	 17	 1.90	 4r9c17v1.9.jpg
1	 3	 30	 1	 Bl	 529	 371	 850402	 851682	 l	 0	 x	 0	 0	 1.90	 7r0c0v1.9.jpg
1	 3	 30	 2	 Bl	 806	 402	 851729	 852195	 l	 0	 x	 0	 0	 1.90	 7r0c0v1.9.jpg
1	 3	 30	 3	 Bl	 286	 478	 852268	 852389	 l	 0	 x	 0	 0	 1.90	 7r0c0v1.9.jpg
1	 3	 30	 4	 Bl	 121	 503	 852424	 852625	 l	 0	 x	 0	 0	 1.90	 7r0c0v1.9.jpg
1	 3	 30	 5	 Bl	 64	 555	 852652	 852839	 l	 0	 x	 0	 0	 1.90	 7r0c0v1.9.jpg
1	 3	 30	 6	 Bl	 636	 403	 852901	 853001	 l	 0	 x	 0	 0	 1.90	 7r0c0v1.9.jpg
1	 3	 30	 7	 Bl	 746	 400	 853030	 853192	 l	 0	 x	 0	 0	 1.90	 7r0c0v1.9.jpg
1	 3	 30	 8	 Bl	 779	 407	 853208	 853397	 l	 0	 x	 0	 0	 1.90	 7r0c0v1.9.jpg
1	 3	 31	 1	 Bl	 531	 375	 854665	 855588	 l	 0	 x	 0	 0	 1.90	 8r0c0v1.9.jpg
1	 3	 31	 2	 Bl	 531	 377	 855596	 855953	 l	 0	 x	 0	 0	 1.90	 8r0c0v1.9.jpg
1	 3	 31	 3	 Bl	 755	 402	 855995	 856188	 l	 0	 x	 0	 0	 1.90	 8r0c0v1.9.jpg
1	 3	 31	 4	 Bl	 795	 411	 856206	 856280	 l	 0	 x	 0	 0	 1.90	 8r0c0v1.9.jpg
1	 3	 31	 5	 Bl	 225	 468	 856369	 856474	 l	 0	 x	 0	 0	 1.90	 8r0c0v1.9.jpg
1	 3	 31	 6	 Bl	 63	 552	 856527	 856731	 l	 0	 x	 0	 0	 1.90	 8r0c0v1.9.jpg
1	 3	 31	 7	 Bl	 620	 402	 856794	 856955	 l	 0	 x	 0	 0	 1.90	 8r0c0v1.9.jpg
1	 3	 31	 8	 Bl	 661	 410	 856976	 857178	 l	 0	 x	 0	 0	 1.90	 8r0c0v1.9.jpg
1	 3	 31	 9	 Bl	 294	 417	 857236	 857480	 l	 0	 x	 0	 0	 1.90	 8r0c0v1.9.jpg
1	 3	 31	 10	 Bl	 636	 409	 857531	 857763	 l	 0	 x	 0	 0	 1.90	 8r0c0v1.9.jpg
1	 3	 31	 11	 Bl	 62	 507	 857842	 858048	 l	 0	 x	 0	 0	 1.90	 8r0c0v1.9.jpg
1	 3	 31	 12	 Bl	 605	 399	 858108	 858387	 l	 0	 x	 0	 0	 1.90	 8r0c0v1.9.jpg
1	 3	 31	 13	 Bl	 608	 403	 858463	 858789	 l	 0	 x	 0	 0	 1.90	 8r0c0v1.9.jpg
1	 3	 31	 14	 Bl	 528	 372	 858815	 859120	 l	 0	 x	 0	 0	 1.90	 8r0c0v1.9.jpg
1	 3	 32	 1	 Bl	 523	 361	 861483	 861825	 l	 1	 left	 10	 4	 10.00	 5r10c4v10.jpg
1	 3	 32	 2	 Bl	 617	 400	 861854	 862401	 l	 1	 left	 10	 4	 10.00	 5r10c4v10.jpg
1	 3	 32	 3	 Bl	 660	 409	 862421	 862543	 l	 1	 left	 10	 4	 10.00	 5r10c4v10.jpg
1	 3	 32	 4	 Bl	 256	 484	 862617	 862707	 l	 1	 left	 10	 4	 10.00	 5r10c4v10.jpg
1	 3	 32	 5	 Bl	 141	 530	 862747	 862956	 l	 1	 left	 10	 4	 10.00	 5r10c4v10.jpg
1	 3	 32	 6	 Bl	 190	 461	 862980	 863255	 l	 1	 left	 10	 4	 10.00	 5r10c4v10.jpg
1	 3	 32	 7	 Bl	 563	 378	 863313	 863383	 l	 1	 left	 10	 4	 10.00	 5r10c4v10.jpg
1	 3	 33	 1	 Bl	 535	 387	 864992	 865249	 l	 0	 x	 0	 0	 1.90	 4r0c0v1.9.jpg
1	 3	 33	 2	 Bl	 523	 376	 865264	 865869	 l	 0	 x	 0	 0	 1.90	 4r0c0v1.9.jpg
1	 3	 33	 3	 Bl	 562	 403	 865888	 866021	 l	 0	 x	 0	 0	 1.90	 4r0c0v1.9.jpg
1	 3	 33	 4	 Bl	 870	 327	 866072	 866234	 l	 0	 x	 0	 0	 1.90	 4r0c0v1.9.jpg
1	 3	 33	 5	 Bl	 873	 623	 866311	 866455	 l	 0	 x	 0	 0	 1.90	 4r0c0v1.9.jpg
1	 3	 33	 6	 Bl	 941	 240	 866509	 866762	 l	 0	 x	 0	 0	 1.90	 4r0c0v1.9.jpg
1	 3	 33	 7	 Bl	 255	 404	 866845	 866998	 l	 0	 x	 0	 0	 1.90	 4r0c0v1.9.jpg
1	 3	 33	 8	 Bl	 929	 234	 867078	 867327	 l	 0	 x	 0	 0	 1.90	 4r0c0v1.9.jpg
1	 3	 33	 9	 Bl	 144	 450	 867417	 867776	 l	 0	 x	 0	 0	 1.90	 4r0c0v1.9.jpg
1	 3	 33	 10	 Bl	 85	 559	 867818	 867956	 l	 0	 x	 0	 0	 1.90	 4r0c0v1.9.jpg
1	 3	 33	 11	 Bl	 153	 337	 868002	 868139	 l	 0	 x	 0	 0	 1.90	 4r0c0v1.9.jpg
1	 3	 33	 12	 Bl	 665	 280	 868208	 868412	 l	 0	 x	 0	 0	 1.90	 4r0c0v1.9.jpg
1	 3	 33	 13	 Bl	 890	 262	 868456	 868509	 l	 0	 x	 0	 0	 1.90	 4r0c0v1.9.jpg
1	 3	 33	 14	 Bl	 873	 284	 868521	 868579	 l	 0	 x	 0	 0	 1.90	 4r0c0v1.9.jpg
1	 3	 34	 1	 Bl	 524	 371	 869727	 871128	 l	 0	 x	 0	 0	 10.00	 6r0c0v10.jpg
1	 3	 34	 2	 Bl	 785	 312	 871172	 871321	 l	 0	 x	 0	 0	 10.00	 6r0c0v10.jpg
1	 3	 34	 3	 Bl	 179	 536	 871400	 871617	 l	 0	 x	 0	 0	 10.00	 6r0c0v10.jpg
1	 3	 34	 4	 Bl	 172	 396	 871661	 871857	 l	 0	 x	 0	 0	 10.00	 6r0c0v10.jpg
1	 3	 34	 5	 Bl	 75	 595	 871906	 872065	 l	 0	 x	 0	 0	 10.00	 6r0c0v10.jpg
1	 3	 34	 6	 Bl	 113	 344	 872111	 872242	 l	 0	 x	 0	 0	 10.00	 6r0c0v10.jpg
1	 3	 34	 7	 Bl	 104	 695	 872321	 872432	 l	 0	 x	 0	 0	 10.00	 6r0c0v10.jpg
1	 3	 34	 8	 Bl	 687	 595	 872529	 872677	 l	 0	 x	 0	 0	 10.00	 6r0c0v10.jpg
1	 3	 35	 1	 Bl	 547	 381	 874232	 874446	 l	 1	 right	 12	 19	 10.00	 7r12c19v10.jpg
1	 3	 35	 2	 Bl	 519	 377	 874461	 875139	 l	 1	 right	 12	 19	 10.00	 7r12c19v10.jpg
1	 3	 35	 3	 Bl	 852	 547	 875198	 875405	 l	 1	 right	 12	 19	 10.00	 7r12c19v10.jpg
1	 3	 35	 4	 Bl	 521	 421	 875464	 875584	 l	 1	 right	 12	 19	 10.00	 7r12c19v10.jpg
1	 3	 36	 1	 Bl	 531	 374	 876781	 878068	 l	 1	 left	 15	 6	 1.90	 6r15c6v1.9.jpg
1	 3	 36	 2	 Bl	 786	 566	 878125	 878419	 l	 1	 left	 15	 6	 1.90	 6r15c6v1.9.jpg
1	 3	 36	 3	 Bl	 269	 514	 878490	 878608	 l	 1	 left	 15	 6	 1.90	 6r15c6v1.9.jpg
1	 3	 36	 4	 Bl	 721	 554	 878674	 878849	 l	 1	 left	 15	 6	 1.90	 6r15c6v1.9.jpg
1	 3	 36	 5	 Bl	 757	 562	 878869	 879125	 l	 1	 left	 15	 6	 1.90	 6r15c6v1.9.jpg
1	 3	 36	 6	 Bl	 145	 548	 879212	 879573	 l	 1	 left	 15	 6	 1.90	 6r15c6v1.9.jpg
1	 3	 36	 7	 Bl	 47	 611	 879607	 879895	 l	 1	 left	 15	 6	 1.90	 6r15c6v1.9.jpg
1	 3	 36	 8	 Bl	 533	 478	 879956	 880254	 l	 1	 left	 15	 6	 1.90	 6r15c6v1.9.jpg
1	 3	 36	 9	 Bl	 569	 312	 880292	 880343	 l	 1	 left	 15	 6	 1.90	 6r15c6v1.9.jpg
1	 3	 37	 1	 Bl	 521	 368	 882288	 882464	 l	 1	 left	 2	 5	 1.90	 7r2c5v1.9.jpg
1	 3	 37	 2	 Bl	 547	 365	 882747	 883620	 l	 1	 left	 2	 5	 1.90	 7r2c5v1.9.jpg
1	 3	 37	 3	 Bl	 648	 432	 883649	 883852	 l	 1	 left	 2	 5	 1.90	 7r2c5v1.9.jpg
1	 3	 37	 4	 Bl	 732	 555	 883890	 884061	 l	 1	 left	 2	 5	 1.90	 7r2c5v1.9.jpg
1	 3	 37	 5	 Bl	 150	 549	 884148	 884266	 l	 1	 left	 2	 5	 1.90	 7r2c5v1.9.jpg
1	 3	 37	 6	 Bl	 70	 502	 884317	 884501	 l	 1	 left	 2	 5	 1.90	 7r2c5v1.9.jpg
1	 3	 37	 7	 Bl	 124	 510	 884524	 884684	 l	 1	 left	 2	 5	 1.90	 7r2c5v1.9.jpg
1	 3	 37	 8	 Bl	 83	 633	 884756	 884934	 l	 1	 left	 2	 5	 1.90	 7r2c5v1.9.jpg
1	 3	 37	 9	 Bl	 232	 188	 884993	 885336	 l	 1	 left	 2	 5	 1.90	 7r2c5v1.9.jpg
1	 3	 37	 10	 Bl	 163	 163	 885360	 885609	 l	 1	 left	 2	 5	 1.90	 7r2c5v1.9.jpg
1	 3	 37	 11	 Bl	 179	 123	 885628	 885812	 l	 1	 left	 2	 5	 1.90	 7r2c5v1.9.jpg
1	 3	 37	 12	 Bl	 112	 107	 885869	 886047	 l	 1	 left	 2	 5	 1.90	 7r2c5v1.9.jpg
1	 3	 37	 13	 Bl	 136	 140	 886120	 886204	 l	 1	 left	 2	 5	 1.90	 7r2c5v1.9.jpg
1	 3	 37	 14	 Bl	 133	 147	 886219	 886405	 l	 1	 left	 2	 5	 1.90	 7r2c5v1.9.jpg
1	 3	 37	 15	 Bl	 201	 133	 886427	 886754	 l	 1	 left	 2	 5	 1.90	 7r2c5v1.9.jpg
1	 3	 37	 16	 Bl	 598	 314	 886968	 886994	 l	 1	 left	 2	 5	 1.90	 7r2c5v1.9.jpg
1	 3	 38	 1	 Bl	 524	 363	 888701	 889139	 l	 0	 x	 0	 0	 1.90	 2r0c0v1.9.jpg
1	 3	 38	 2	 Bl	 532	 370	 889148	 889541	 l	 0	 x	 0	 0	 1.90	 2r0c0v1.9.jpg
1	 3	 38	 3	 Bl	 670	 394	 889580	 889683	 l	 0	 x	 0	 0	 1.90	 2r0c0v1.9.jpg
1	 3	 38	 4	 Bl	 884	 579	 889734	 889902	 l	 0	 x	 0	 0	 1.90	 2r0c0v1.9.jpg
1	 3	 38	 5	 Bl	 894	 567	 889912	 890010	 l	 0	 x	 0	 0	 1.90	 2r0c0v1.9.jpg
1	 3	 38	 6	 Bl	 938	 184	 890065	 890278	 l	 0	 x	 0	 0	 1.90	 2r0c0v1.9.jpg
1	 3	 38	 7	 Bl	 233	 159	 890358	 890566	 l	 0	 x	 0	 0	 1.90	 2r0c0v1.9.jpg
1	 3	 38	 8	 Bl	 264	 23	 890600	 890721	 l	 0	 x	 0	 0	 1.90	 2r0c0v1.9.jpg
1	 3	 38	 9	 Bl	 146	 625	 890830	 890938	 l	 0	 x	 0	 0	 1.90	 2r0c0v1.9.jpg
1	 3	 38	 10	 Bl	 167	 334	 890987	 891148	 l	 0	 x	 0	 0	 1.90	 2r0c0v1.9.jpg
1	 3	 38	 11	 Bl	 52	 634	 891246	 891347	 l	 0	 x	 0	 0	 1.90	 2r0c0v1.9.jpg
1	 3	 38	 12	 Bl	 158	 301	 891404	 891525	 l	 0	 x	 0	 0	 1.90	 2r0c0v1.9.jpg
1	 3	 38	 13	 Bl	 629	 344	 891675	 891731	 l	 0	 x	 0	 0	 1.90	 2r0c0v1.9.jpg
1	 3	 39	 1	 Bl	 528	 367	 893038	 894358	 l	 1	 right	 8	 18	 1.90	 3r8c18v1.9.jpg
1	 3	 39	 2	 Bl	 820	 407	 894406	 894501	 l	 1	 right	 8	 18	 1.90	 3r8c18v1.9.jpg
1	 3	 39	 3	 Bl	 854	 358	 894523	 894685	 l	 1	 right	 8	 18	 1.90	 3r8c18v1.9.jpg
1	 3	 39	 4	 Bl	 591	 350	 894730	 894898	 l	 1	 right	 8	 18	 1.90	 3r8c18v1.9.jpg
1	 3	 40	 1	 Bl	 525	 365	 896436	 897137	 l	 1	 right	 15	 15	 1.90	 r15c15v1.9.jpg
1	 3	 40	 2	 Bl	 543	 363	 897147	 897566	 l	 1	 right	 15	 15	 1.90	 r15c15v1.9.jpg
1	 3	 40	 3	 Bl	 709	 391	 897606	 897807	 l	 1	 right	 15	 15	 1.90	 r15c15v1.9.jpg
1	 3	 40	 4	 Bl	 763	 400	 897829	 897939	 l	 1	 right	 15	 15	 1.90	 r15c15v1.9.jpg
1	 3	 40	 5	 Bl	 310	 461	 898002	 898240	 l	 1	 right	 15	 15	 1.90	 r15c15v1.9.jpg
1	 3	 40	 6	 Bl	 138	 682	 898292	 898438	 l	 1	 right	 15	 15	 1.90	 r15c15v1.9.jpg
1	 3	 40	 7	 Bl	 182	 364	 898489	 898663	 l	 1	 right	 15	 15	 1.90	 r15c15v1.9.jpg
1	 3	 40	 8	 Bl	 30	 613	 898724	 898943	 l	 1	 right	 15	 15	 1.90	 r15c15v1.9.jpg
1	 3	 40	 9	 Bl	 161	 355	 898992	 899160	 l	 1	 right	 15	 15	 1.90	 r15c15v1.9.jpg
1	 3	 40	 10	 Bl	 -65	 603	 899251	 899381	 l	 1	 right	 15	 15	 1.90	 r15c15v1.9.jpg
1	 3	 40	 11	 Bl	 223	 605	 899426	 899508	 l	 1	 right	 15	 15	 1.90	 r15c15v1.9.jpg
1	 3	 40	 12	 Bl	 689	 602	 899572	 899672	 l	 1	 right	 15	 15	 1.90	 r15c15v1.9.jpg
1	 3	 40	 13	 Bl	 861	 329	 899731	 899890	 l	 1	 right	 15	 15	 1.90	 r15c15v1.9.jpg
1	 3	 40	 14	 Bl	 882	 400	 899914	 900054	 l	 1	 right	 15	 15	 1.90	 r15c15v1.9.jpg
1	 3	 40	 15	 Bl	 654	 660	 900104	 900144	 l	 1	 right	 15	 15	 1.90	 r15c15v1.9.jpg
1	 3	 40	 16	 Bl	 284	 686	 900205	 900289	 l	 1	 right	 15	 15	 1.90	 r15c15v1.9.jpg
1	 3	 40	 17	 Bl	 717	 684	 900353	 900587	 l	 1	 right	 15	 15	 1.90	 r15c15v1.9.jpg
1	 3	 40	 18	 Bl	 698	 674	 900607	 900820	 l	 1	 right	 15	 15	 1.90	 r15c15v1.9.jpg
1	 3	 40	 19	 Bl	 532	 387	 900871	 900924	 l	 1	 right	 15	 15	 1.90	 r15c15v1.9.jpg
1	 3	 41	 1	 Bl	 528	 392	 902530	 902675	 l	 1	 left	 13	 4	 10.00	 6r13c4v10.jpg
1	 3	 41	 2	 Bl	 533	 373	 902694	 903482	 l	 1	 left	 13	 4	 10.00	 6r13c4v10.jpg
1	 3	 41	 3	 Bl	 769	 575	 903529	 903677	 l	 1	 left	 13	 4	 10.00	 6r13c4v10.jpg
1	 3	 41	 4	 Bl	 841	 256	 903734	 903856	 l	 1	 left	 13	 4	 10.00	 6r13c4v10.jpg
1	 3	 41	 5	 Bl	 240	 459	 903949	 904075	 l	 1	 left	 13	 4	 10.00	 6r13c4v10.jpg
1	 3	 41	 6	 Bl	 88	 421	 904111	 904197	 l	 1	 left	 13	 4	 10.00	 6r13c4v10.jpg
1	 3	 41	 7	 Bl	 252	 192	 904243	 904341	 l	 1	 left	 13	 4	 10.00	 6r13c4v10.jpg
1	 3	 41	 8	 Bl	 255	 576	 904413	 904691	 l	 1	 left	 13	 4	 10.00	 6r13c4v10.jpg
1	 3	 41	 9	 Bl	 540	 402	 904742	 904781	 l	 1	 left	 13	 4	 10.00	 6r13c4v10.jpg
1	 3	 42	 1	 Bl	 536	 371	 906384	 907211	 l	 1	 left	 3	 2	 10.00	 2r3c2v10.jpg
1	 3	 42	 2	 Bl	 727	 571	 907267	 907431	 l	 1	 left	 3	 2	 10.00	 2r3c2v10.jpg
1	 3	 42	 3	 Bl	 215	 598	 907510	 907804	 l	 1	 left	 3	 2	 10.00	 2r3c2v10.jpg
1	 3	 42	 4	 Bl	 293	 303	 907858	 908013	 l	 1	 left	 3	 2	 10.00	 2r3c2v10.jpg
1	 3	 42	 5	 Bl	 225	 623	 908087	 908280	 l	 1	 left	 3	 2	 10.00	 2r3c2v10.jpg
1	 3	 42	 6	 Bl	 69	 438	 908323	 908461	 l	 1	 left	 3	 2	 10.00	 2r3c2v10.jpg
